Zeitstempel,Aktion,Ticker,Kategorie,Preis,Shares,Realisierter_GewinnVerlust,Grund
2026-09-11 10:42:08 UTC,KAUF,MRNA,Quick Win,136.62,36.5979,,Neu in Top 10 (Score 39.51)
2026-09-11 10:42:08 UTC,KAUF,SWKS,Quick Win,84.03,59.5026,,Neu in Top 10 (Score 30.53)
2026-09-11 10:42:08 UTC,KAUF,ASO,Quick Win,54.22,92.2254,,Neu in Top 10 (Score 30.05)
2026-09-11 10:42:08 UTC,KAUF,QRVO,Quick Win,112.36,44.4998,,Neu in Top 10 (Score 22.12)
2026-09-11 10:42:08 UTC,KAUF,VEON,Quick Win,69.16,72.2961,,Neu in Top 10 (Score 18.14)
2026-09-11 10:42:08 UTC,KAUF,QCOM,Quick Win,176.88,28.2678,,Neu in Top 10 (Score 16.68)
2026-09-11 10:42:08 UTC,KAUF,NOK,Quick Win,10.62,470.8098,,Neu in Top 10 (Score 16.25)
2026-09-11 10:42:08 UTC,KAUF,VIST,Quick Win,78.95,63.3312,,Neu in Top 10 (Score 15.24)
2026-09-11 10:42:08 UTC,KAUF,CRUS,Quick Win,116.48,42.9258,,Neu in Top 10 (Score 14.40)
2026-09-11 10:42:08 UTC,KAUF,INTR,Quick Win,5.78,865.0519,,Neu in Top 10 (Score 13.80)
2026-09-11 11:37:09 UTC,KAUF,SPCX,Quick Win,148.18,33.7427,,Neu in Top 10 (Score 13.45)
2026-09-11 11:37:09 UTC,VERKAUF,CRUS,Quick Win,116.48,42.9258,0.00,Aus Top 10 gefallen / durch besseren Kandidaten ersetzt
2026-09-11 12:01:35 UTC,KAUF,HY9H.F,Quick Win,1170.00,4.2735,,Neu in Top 10 (Score 18.81)
2026-09-11 12:01:35 UTC,VERKAUF,SPCX,Quick Win,148.18,33.7427,0.00,Aus Top 10 gefallen / durch besseren Kandidaten ersetzt
2026-09-11 12:51:11 UTC,KAUF,SPCX,Quick Win,148.18,33.7427,,Neu in Top 10 (Score 14.95)
2026-09-11 12:51:11 UTC,VERKAUF,INTR,Quick Win,5.78,865.0519,0.00,Aus Top 10 gefallen / durch besseren Kandidaten ersetzt
2026-09-11 13:31:15 UTC,VERKAUF,SPCX,Long,148.34,33.7427,5.34,1.39,Durch besseren Kandidaten ersetzt (Score 7.97 vs. ORCL 24.82)
2026-09-11 13:31:15 UTC,VERKAUF,VIST,Quick Win,77.89,63.3312,-67.13,0.00,Durch besseren Kandidaten ersetzt (Score 8.95 vs. SKHY 17.79)
2026-09-11 13:31:15 UTC,KAUF,ORCL,Quick Win,164.90,30.3214,,0.00,Tausch: ersetzt schwächere Position (Score 24.82)
2026-09-11 13:31:15 UTC,KAUF,SKHY,Quick Win,191.15,26.1575,,0.00,Tausch: ersetzt schwächere Position (Score 17.79)
2026-09-11 13:31:15 UTC,KAUF,MRVL,Quick Win,232.55,21.5008,,0.00,Neuer Kauf aus verfügbarem Cash (Score 17.39)
2026-09-11 13:31:15 UTC,KAUF,META,Quick Win,652.20,7.6664,,0.00,Neuer Kauf aus verfügbarem Cash (Score 13.52)
2026-09-11 13:31:15 UTC,KAUF,INTC,Quick Win,102.08,48.9788,,0.00,Neuer Kauf aus verfügbarem Cash (Score 12.05)
2026-09-11 13:31:15 UTC,KAUF,MU,Quick Win,989.09,5.0552,,0.00,Neuer Kauf aus verfügbarem Cash (Score 11.97)
2026-09-11 13:31:15 UTC,KAUF,WDC,Quick Win,467.46,10.6961,,0.00,Neuer Kauf aus verfügbarem Cash (Score 11.45)
2026-09-11 13:31:15 UTC,AUFSTOCKUNG,MRNA,Quick Win,136.45,182.7543,,0.00,Aufstockung der stärksten gehaltenen Position mit Cash-Rest (24.936;82 €)
