{}
2026-09-11 14:28:48 UTC,KAUF,MRNA,Quick Win,146.62,34.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 51.38)
2026-09-11 14:28:48 UTC,KAUF,SWKS,Quick Win,91.34,54.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 39.67)
2026-09-11 14:28:48 UTC,KAUF,SBET,Quick Win,9.29,538.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 35.37)
2026-09-11 14:28:48 UTC,KAUF,BMNR,Quick Win,26.42,189.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 34.45)
2026-09-11 14:28:48 UTC,KAUF,PURR,Quick Win,12.06,414.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 34.20)
2026-09-11 14:28:48 UTC,KAUF,INSP,Quick Win,74.02,67.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 32.23)
2026-09-11 14:28:48 UTC,KAUF,MARA,Quick Win,12.26,407.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 28.24)
2026-09-11 14:28:48 UTC,KAUF,CLSK,Quick Win,13.84,361.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 26.22)
2026-09-11 14:28:48 UTC,KAUF,HPQ,Quick Win,35.96,139.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 23.80)
2026-09-11 14:28:48 UTC,KAUF,HUT,Quick Win,99.08,50.0000,,0.00,Neuer Kauf aus verfügbarem Cash (Score 23.43)
2026-09-11 14:28:48 UTC,AUFSTOCKUNG,MRNA,Quick Win,146.62,1.0000,,0.00,Aufstockung einer bestbewerteten gehaltenen Position mit Cash (146;62 €)
2026-09-11 14:28:48 UTC,AUFSTOCKUNG,SBET,Quick Win,9.29,5.0000,,0.00,Aufstockung einer bestbewerteten gehaltenen Position mit Cash (46;45 €)
2026-09-11 15:14:58 UTC,VERKAUF,HPQ,Quick Win,35.40,139.0000,-78.53,0.00,Durch besseren Kandidaten ersetzt (Score 22.42 vs. SEI 37.03)
2026-09-11 15:14:58 UTC,VERKAUF,HUT,Quick Win,100.01,50.0000,46.50,12.09,Durch besseren Kandidaten ersetzt (Score 27.29 vs. MXL 31.78)
2026-09-11 15:14:58 UTC,KAUF,SEI,Quick Win,69.87,71.0000,,0.00,Tausch: ersetzt schwächere Position (Score 37.03)
2026-09-11 15:14:58 UTC,KAUF,MXL,Quick Win,74.88,66.0000,,0.00,Tausch: ersetzt schwächere Position (Score 31.78)
2026-09-11 15:14:58 UTC,AUFSTOCKUNG,SBET,Quick Win,9.31,1.0000,,0.00,Aufstockung einer bestbewerteten gehaltenen Position mit Cash (9;31 €)
2026-09-11 17:58:45 UTC,VERKAUF,CLSK,Quick Win,11.88,361.0000,-707.09,0.00,Durch besseren Kandidaten ersetzt (Score 25.40 vs. SIMO 31.33)
2026-09-11 17:58:45 UTC,KAUF,SIMO,Quick Win,247.60,17.0000,,0.00,Tausch: ersetzt schwächere Position (Score 31.33)
2026-09-11 17:58:45 UTC,AUFSTOCKUNG,SEI,Quick Win,69.87,1.0000,,0.00,Aufstockung einer bestbewerteten gehaltenen Position mit Cash (69;87 €)
2026-09-11 17:58:45 UTC,AUFSTOCKUNG,SBET,Quick Win,9.29,1.0000,,0.00,Aufstockung einer bestbewerteten gehaltenen Position mit Cash (9;29 €)
